"Authors","Author full names","Author(s) ID","Title","Year","Source title","Volume","Issue","Art. No.","Page start","Page end","Page count","Cited by","DOI","Link","Document Type","Publication Stage","Open Access","Source","EID"
"Bus N.; Garg S.; Mustafa N.H.; Ray S.","Bus, Norbert (56534059900); Garg, Shashwat (56147584400); Mustafa, Nabil H. (7003451891); Ray, Saurabh (22836123400)","56534059900; 56147584400; 7003451891; 22836123400","Improved local search for geometric hitting set","2015","Leibniz International Proceedings in Informatics, LIPIcs","30","","","184","196","12","6","10.4230/LIPIcs.STACS.2015.184","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84923868175&doi=10.4230%2fLIPIcs.STACS.2015.184&partnerID=40&md5=31b3e3e1aa2eca8bf83e5b71e1c4dc98","Conference paper","Final","","Scopus","2-s2.0-84923868175"
"Fernau H.; Manea F.; Mercaş R.; Schmid M.L.","Fernau, Henning (56261383400); Manea, Florin (8879426600); Mercaş, Robert (24279785400); Schmid, Markus L. (55804604500)","56261383400; 8879426600; 24279785400; 55804604500","Pattern matching with variables: Fast algorithms and new hardness results","2015","Leibniz International Proceedings in Informatics, LIPIcs","30","","","302","315","13","24","10.4230/LIPIcs.STACS.2015.302","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84923884484&doi=10.4230%2fLIPIcs.STACS.2015.302&partnerID=40&md5=85fb490fa1106a71ae69e47635a2d7da","Conference paper","Final","","Scopus","2-s2.0-84923884484"
"Capelli F.; Mengel S.","Capelli, Florent (56006109600); Mengel, Stefan (42262314600)","56006109600; 42262314600","Tractable QBF by knowledge compilation","2019","Leibniz International Proceedings in Informatics, LIPIcs","126","","18","","","","11","10.4230/LIPIcs.STACS.2019.18","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85074926568&doi=10.4230%2fLIPIcs.STACS.2019.18&partnerID=40&md5=52f935bb282fca6d35b3224d7645da6b","Conference paper","Final","","Scopus","2-s2.0-85074926568"
"Mottet A.; Quaas K.","Mottet, Antoine (57006603900); Quaas, Karin (24468998500)","57006603900; 24468998500","The containment problem for unambiguous register automata","2019","Leibniz International Proceedings in Informatics, LIPIcs","126","","53","","","","11","10.4230/LIPIcs.STACS.2019.53","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85074934174&doi=10.4230%2fLIPIcs.STACS.2019.53&partnerID=40&md5=9edeeb2ad76bac9b509ae8ab2bde61ed","Conference paper","Final","","Scopus","2-s2.0-85074934174"
"Grandjean A.; Poupet V.","Grandjean, Anaël (55514021300); Poupet, Victor (8704184400)","55514021300; 8704184400","Comparing 1D and 2D real time on cellular automata","2015","Leibniz International Proceedings in Informatics, LIPIcs","30","","","367","378","11","0","10.4230/LIPIcs.STACS.2015.367","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84923930880&doi=10.4230%2fLIPIcs.STACS.2015.367&partnerID=40&md5=9a25bae06c74cf5a43f48d5fc26c8d5c","Conference paper","Final","","Scopus","2-s2.0-84923930880"
"Larsen K.G.","Larsen, Kasper Green (36701713800)","36701713800","Constructive discrepancy minimization with hereditary L2 guarantees","2019","Leibniz International Proceedings in Informatics, LIPIcs","126","","48","","","","5","10.4230/LIPIcs.STACS.2019.48","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85074907383&doi=10.4230%2fLIPIcs.STACS.2019.48&partnerID=40&md5=44402efbae0347ab90d4711f2d16e4d5","Conference paper","Final","","Scopus","2-s2.0-85074907383"
"Jansen B.M.P.; Pilipczuk M.; Van Leeuwen E.J.","Jansen, Bart M.P. (56744913300); Pilipczuk, Marcin (23668603300); Van Leeuwen, Erik Jan (24172098400)","56744913300; 23668603300; 24172098400","A deterministic polynomial kernel for odd cycle transversal and vertex multiway cut in planar graphs","2019","Leibniz International Proceedings in Informatics, LIPIcs","126","","39","","","","11","10.4230/LIPIcs.STACS.2019.39","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85074940177&doi=10.4230%2fLIPIcs.STACS.2019.39&partnerID=40&md5=35d828a5a0b227ac0809bd9e2da16f39","Conference paper","Final","","Scopus","2-s2.0-85074940177"
"Fomin F.V.; Golovach P.A.; Thilikos D.M.","Fomin, Fedor V. (7003803014); Golovach, Petr A. (6603459837); Thilikos, Dimitrios M. (6701446239)","7003803014; 6603459837; 6701446239","Modification to planarity is fixed parameter tractable","2019","Leibniz International Proceedings in Informatics, LIPIcs","126","","28","","","","11","10.4230/LIPIcs.STACS.2019.28","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85074909200&doi=10.4230%2fLIPIcs.STACS.2019.28&partnerID=40&md5=6558311c5eab802ec399b09ff4dc2c38","Conference paper","Final","","Scopus","2-s2.0-85074909200"
"Elmasry A.; Hagerup T.; Kammer F.","Elmasry, Amr (56017296400); Hagerup, Torben (56065427100); Kammer, Frank (56007068200)","56017296400; 56065427100; 56007068200","Space-efficient basic graph algorithms","2015","Leibniz International Proceedings in Informatics, LIPIcs","30","","","288","301","13","36","10.4230/LIPIcs.STACS.2015.288","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84923915146&doi=10.4230%2fLIPIcs.STACS.2015.288&partnerID=40&md5=6273f2d5aca7d0c9904e884a147fe9d2","Conference paper","Final","","Scopus","2-s2.0-84923915146"
"Chalermsook P.; Schmid A.; Uniyal S.","Chalermsook, Parinya (6505999479); Schmid, Andreas (56533198900); Uniyal, Sumedha (57090221000)","6505999479; 56533198900; 57090221000","A tight extremal bound on the Lovász cactus number in planar graphs","2019","Leibniz International Proceedings in Informatics, LIPIcs","126","","19","","","","1","10.4230/LIPIcs.STACS.2019.19","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85074936754&doi=10.4230%2fLIPIcs.STACS.2019.19&partnerID=40&md5=0400344a47e451b69a75c9fdbb582733","Conference paper","Final","","Scopus","2-s2.0-85074936754"
"Le Gall F.; Nishimura H.; Rosmanis A.","Le Gall, François (56243756600); Nishimura, Harumichi (7402172444); Rosmanis, Ansis (19638889800)","56243756600; 7402172444; 19638889800","Quantum advantage for the local model in distributed computing","2019","Leibniz International Proceedings in Informatics, LIPIcs","126","","49","","","","17","10.4230/LIPIcs.STACS.2019.49","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85070701061&doi=10.4230%2fLIPIcs.STACS.2019.49&partnerID=40&md5=5caf412e529a423688b254575e8c3d7d","Conference paper","Final","","Scopus","2-s2.0-85070701061"
"Castro P.; Kilmurray C.; Piterman N.","Castro, Pablo (55421681700); Kilmurray, Cecilia (54389225900); Piterman, Nir (6602375869)","55421681700; 54389225900; 6602375869","Tractable probabilistic μ-calculus that expresses probabilistic temporal logics","2015","Leibniz International Proceedings in Informatics, LIPIcs","30","","","211","223","12","10","10.4230/LIPIcs.STACS.2015.211","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84923927525&doi=10.4230%2fLIPIcs.STACS.2015.211&partnerID=40&md5=17fe72df5f072ddd3a93d626c361ee21","Conference paper","Final","","Scopus","2-s2.0-84923927525"
"Mutzel P.","Mutzel, Petra (56014385700)","56014385700","Algorithmic data science","2019","Leibniz International Proceedings in Informatics, LIPIcs","126","","3","","","","1","10.4230/LIPIcs.STACS.2019.3","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85074902266&doi=10.4230%2fLIPIcs.STACS.2019.3&partnerID=40&md5=7c8996c4487269014235ab562e1b5e83","Conference paper","Final","","Scopus","2-s2.0-85074902266"
"Auger D.; Coucheney P.; Strozecki Y.","Auger, David (28567544200); Coucheney, Pierre (35078307800); Strozecki, Yann (36626334800)","28567544200; 35078307800; 36626334800","Solving simple stochastic games with few random nodes faster using bland’s rule","2019","Leibniz International Proceedings in Informatics, LIPIcs","126","","9","","","","2","10.4230/LIPIcs.STACS.2019.9","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85074957778&doi=10.4230%2fLIPIcs.STACS.2019.9&partnerID=40&md5=379cd204177d6175ea772c9070a98fa3","Conference paper","Final","","Scopus","2-s2.0-85074957778"
"Beyersdorff O.; Blinkhorn J.; Mahajan M.","Beyersdorff, Olaf (14035089700); Blinkhorn, Joshua (57191055460); Mahajan, Meena (7006017078)","14035089700; 57191055460; 7006017078","Building strategies into QBF proofs","2019","Leibniz International Proceedings in Informatics, LIPIcs","126","","14","","","","6","10.4230/LIPIcs.STACS.2019.14","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85069232325&doi=10.4230%2fLIPIcs.STACS.2019.14&partnerID=40&md5=3a7c9eeef0c037a65009c8701be67aa2","Conference paper","Final","","Scopus","2-s2.0-85069232325"
"Kavitha T.","Kavitha, Telikepalli (57200196449)","57200196449","New pairwise spanners","2015","Leibniz International Proceedings in Informatics, LIPIcs","30","","","513","526","13","19","10.4230/LIPIcs.STACS.2015.513","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84923868187&doi=10.4230%2fLIPIcs.STACS.2015.513&partnerID=40&md5=e42e7150aee54b706a52827c8af949ba","Conference paper","Final","","Scopus","2-s2.0-84923868187"
"Im S.; Moseley B.; Pruhs K.","Im, Sungjin (35104902500); Moseley, Benjamin (34880518500); Pruhs, Kirk (6603866438)","35104902500; 34880518500; 6603866438","Stochastic scheduling of heavy-tailed jobs","2015","Leibniz International Proceedings in Informatics, LIPIcs","30","","","474","486","12","13","10.4230/LIPIcs.STACS.2015.474","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84923884314&doi=10.4230%2fLIPIcs.STACS.2015.474&partnerID=40&md5=2e3e02e23116b25ac82ccb712555f3c3","Conference paper","Final","","Scopus","2-s2.0-84923884314"
"Klein P.N.; Mathieu C.; Zhou H.","Klein, Philip N. (7402598377); Mathieu, Claire (23012586300); Zhou, Hang (57202096390)","7402598377; 23012586300; 57202096390","Correlation clustering and two-edge-connected augmentation for planar graphs","2015","Leibniz International Proceedings in Informatics, LIPIcs","30","","","554","567","13","18","10.4230/LIPIcs.STACS.2015.554","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84923883629&doi=10.4230%2fLIPIcs.STACS.2015.554&partnerID=40&md5=fbabb0d19bae5aaab43d801ee5799684","Conference paper","Final","","Scopus","2-s2.0-84923883629"
"Colcombet T.; Manuel A.","Colcombet, Thomas (23395842200); Manuel, Amaldev (35093004400)","23395842200; 35093004400","Combinatorial expressions and lower bounds","2015","Leibniz International Proceedings in Informatics, LIPIcs","30","","","249","261","12","2","10.4230/LIPIcs.STACS.2015.249","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84923882815&doi=10.4230%2fLIPIcs.STACS.2015.249&partnerID=40&md5=7b0dce00c802f8a6d0fbcae9000209cb","Conference paper","Final","","Scopus","2-s2.0-84923882815"
"Grigoriev D.; Podolskii V.V.","Grigoriev, Dima (55401982400); Podolskii, Vladimir V. (23092161300)","55401982400; 23092161300","Tropical effective primary and dual Nullstellensätz","2015","Leibniz International Proceedings in Informatics, LIPIcs","30","","","379","391","12","5","10.4230/LIPIcs.STACS.2015.379","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84923859106&doi=10.4230%2fLIPIcs.STACS.2015.379&partnerID=40&md5=adb0caf08bdb2965167bc0efaa7432fe","Conference paper","Final","","Scopus","2-s2.0-84923859106"
"Watson T.","Watson, Thomas (7202562746)","7202562746","A ZPPNP[1] lifting theorem","2019","Leibniz International Proceedings in Informatics, LIPIcs","126","","59","","","","2","10.4230/LIPIcs.STACS.2019.59","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85069215940&doi=10.4230%2fLIPIcs.STACS.2019.59&partnerID=40&md5=b142789e85c4883b0a2535a3feafe2f0","Conference paper","Final","","Scopus","2-s2.0-85069215940"
"Beyersdorff O.; Chew L.; Janota M.","Beyersdorff, Olaf (14035089700); Chew, Leroy (56292213900); Janota, Mikoláš (23485687000)","14035089700; 56292213900; 23485687000","Proof complexity of resolution-based QBF calculi","2015","Leibniz International Proceedings in Informatics, LIPIcs","30","","","76","89","13","64","10.4230/LIPIcs.STACS.2015.76","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84923886977&doi=10.4230%2fLIPIcs.STACS.2015.76&partnerID=40&md5=10e97d94c73d8fe9e2612843b8fac5fa","Conference paper","Final","","Scopus","2-s2.0-84923886977"
"Hoyrup M.; Rojas C.","Hoyrup, Mathieu (23980050200); Rojas, Cristóbal (23973283100)","23980050200; 23973283100","On the information carried by programs about the objects they compute","2015","Leibniz International Proceedings in Informatics, LIPIcs","30","","","447","459","12","3","10.4230/LIPIcs.STACS.2015.447","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84923918084&doi=10.4230%2fLIPIcs.STACS.2015.447&partnerID=40&md5=d54b6bf1001e4ab26447705ee5ad7aa0","Conference paper","Final","","Scopus","2-s2.0-84923918084"
"Giannopoulou A.C.; Mertzios G.B.","Giannopoulou, Archontia C. (28567696800); Mertzios, George B. (14123602300)","28567696800; 14123602300","New geometric representations and domination problems on tolerance and multitolerance graphs","2015","Leibniz International Proceedings in Informatics, LIPIcs","30","","","354","366","12","0","10.4230/LIPIcs.STACS.2015.354","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84923933817&doi=10.4230%2fLIPIcs.STACS.2015.354&partnerID=40&md5=1ff06772a3662ddc4dfd15847c1920bb","Conference paper","Final","","Scopus","2-s2.0-84923933817"
"Peserico E.","Peserico, Enoch (6505766955)","6505766955","Paging with dynamic memory capacity","2019","Leibniz International Proceedings in Informatics, LIPIcs","126","","56","","","","4","10.4230/LIPIcs.STACS.2019.56","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85074927434&doi=10.4230%2fLIPIcs.STACS.2019.56&partnerID=40&md5=b144a5fab3742a9480bb6872b4e0cd1f","Conference paper","Final","","Scopus","2-s2.0-85074927434"
"Cardinal J.; Hoffmann M.; Kusters V.; Tóth C.D.; Wettstein M.","Cardinal, Jean (7006657985); Hoffmann, Michael (35398324200); Kusters, Vincent (55083848500); Tóth, Csaba D. (35563820100); Wettstein, Manuel (56275482700)","7006657985; 35398324200; 55083848500; 35563820100; 56275482700","Arc diagrams, flip distances, and Hamiltonian triangulations","2015","Leibniz International Proceedings in Informatics, LIPIcs","30","","","197","210","13","6","10.4230/LIPIcs.STACS.2015.197","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84923922762&doi=10.4230%2fLIPIcs.STACS.2015.197&partnerID=40&md5=4278fca7e3bf4b19dcaf877a8b92af99","Conference paper","Final","","Scopus","2-s2.0-84923922762"
"Eiben E.; Knop D.; Panolan F.; Suchý O.","Eiben, Eduard (56507114700); Knop, Dušan (56652094200); Panolan, Fahad (55270333100); Suchý, Ondřej (24605557700)","56507114700; 56652094200; 55270333100; 24605557700","Complexity of the steiner network problem with respect to the number of terminals","2019","Leibniz International Proceedings in Informatics, LIPIcs","126","","25","","","","5","10.4230/LIPIcs.STACS.2019.25","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85074909907&doi=10.4230%2fLIPIcs.STACS.2019.25&partnerID=40&md5=b08c454760bd0d03cdf93fb77cd82d1c","Conference paper","Final","","Scopus","2-s2.0-85074909907"
"Cook M.; Neary T.","Cook, Matthew (7403191225); Neary, Turlough (23135156100)","7403191225; 23135156100","Average-case completeness in tag systems","2019","Leibniz International Proceedings in Informatics, LIPIcs","126","","20","","","","0","10.4230/LIPIcs.STACS.2019.20","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85074929574&doi=10.4230%2fLIPIcs.STACS.2019.20&partnerID=40&md5=0495eb2a439a82316f1e2c75a245610d","Conference paper","Final","","Scopus","2-s2.0-85074929574"
"Jansson J.; Li Z.; Sung W.-K.","Jansson, Jesper (10439175200); Li, Zhaoxian (56533623700); Sung, Wing-Kin (13310059700)","10439175200; 56533623700; 13310059700","On finding the Adams consensus tree","2015","Leibniz International Proceedings in Informatics, LIPIcs","30","","","487","499","12","1","10.4230/LIPIcs.STACS.2015.487","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84923927498&doi=10.4230%2fLIPIcs.STACS.2015.487&partnerID=40&md5=ff89eba6aef20b99846d866ab5d48295","Conference paper","Final","","Scopus","2-s2.0-84923927498"
"Schweitzer P.","Schweitzer, Pascal (18838401000)","18838401000","Towards an isomorphism dichotomy for hereditary graph classes","2015","Leibniz International Proceedings in Informatics, LIPIcs","30","","","689","702","13","14","10.4230/LIPIcs.STACS.2015.689","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84923887093&doi=10.4230%2fLIPIcs.STACS.2015.689&partnerID=40&md5=3e2b21d668b553ac51f7cf58a754488f","Conference paper","Final","","Scopus","2-s2.0-84923887093"
"Brattka V.; Gherardi G.; Hölzl R.","Brattka, Vasco (6701607029); Gherardi, Guido (7006790349); Hölzl, Rupert (7004436929)","6701607029; 7006790349; 7004436929","Las Vegas computability and algorithmic randomness","2015","Leibniz International Proceedings in Informatics, LIPIcs","30","","","130","142","12","7","10.4230/LIPIcs.STACS.2015.130","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84923862097&doi=10.4230%2fLIPIcs.STACS.2015.130&partnerID=40&md5=7417e6db7a567ceb616d9cd4889ed150","Conference paper","Final","","Scopus","2-s2.0-84923862097"
"Huang Z.; Radunović B.; Vojnović M.; Zhang Q.","Huang, Zengfeng (42261693300); Radunović, Božidar (55916556200); Vojnović, Milan (56978166000); Zhang, Qin (55195568000)","42261693300; 55916556200; 56978166000; 55195568000","Communication complexity of approximate matching in distributed graphs","2015","Leibniz International Proceedings in Informatics, LIPIcs","30","","","460","473","13","17","10.4230/LIPIcs.STACS.2015.460","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84923916978&doi=10.4230%2fLIPIcs.STACS.2015.460&partnerID=40&md5=aa4f486775759e8ee74d4ff4fb3eb828","Conference paper","Final","","Scopus","2-s2.0-84923916978"
"Birx A.; Disser Y.","Birx, Alexander (57211169096); Disser, Yann (24385381500)","57211169096; 24385381500","Tight analysis of the Smartstart algorithm for online dial-a-ride on the line","2019","Leibniz International Proceedings in Informatics, LIPIcs","126","","15","","","","6","10.4230/LIPIcs.STACS.2019.15","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85071766806&doi=10.4230%2fLIPIcs.STACS.2019.15&partnerID=40&md5=e12e911bec793769784ed745ab3208e0","Conference paper","Final","","Scopus","2-s2.0-85071766806"
"Ellen F.; Gelashvili R.; Woelfel P.; Zhu L.","Ellen, Faith (23060382500); Gelashvili, Rati (36459524300); Woelfel, Philipp (57203257389); Zhu, Leqi (56939483900)","23060382500; 36459524300; 57203257389; 56939483900","Space lower bounds for the signal detection problem","2019","Leibniz International Proceedings in Informatics, LIPIcs","126","","26","","","","1","10.4230/LIPIcs.STACS.2019.26","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85074915053&doi=10.4230%2fLIPIcs.STACS.2019.26&partnerID=40&md5=de557a8ad277ee07dd42629780656399","Conference paper","Final","","Scopus","2-s2.0-85074915053"
"Vardi S.","Vardi, Shai (55194273900)","55194273900","The returning secretary","2015","Leibniz International Proceedings in Informatics, LIPIcs","30","","","716","729","13","9","10.4230/LIPIcs.STACS.2015.716","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84923902183&doi=10.4230%2fLIPIcs.STACS.2015.716&partnerID=40&md5=a3d4ed135284a0d57e8161ab3528da58","Conference paper","Final","","Scopus","2-s2.0-84923902183"
"Giannopoulou A.C.; Kwon O.-J.; Raymond J.-F.; Thilikos D.M.","Giannopoulou, Archontia C. (28567696800); Kwon, O-Joung (57548733700); Raymond, Jean-Florent (56970539800); Thilikos, Dimitrios M. (6701446239)","28567696800; 57548733700; 56970539800; 6701446239","Lean tree-cut decompositions: Obstructions and algorithms","2019","Leibniz International Proceedings in Informatics, LIPIcs","126","","32","","","","9","10.4230/LIPIcs.STACS.2019.32","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85074917232&doi=10.4230%2fLIPIcs.STACS.2019.32&partnerID=40&md5=89fd6f3a649e6bd3b3313871e5821847","Conference paper","Final","","Scopus","2-s2.0-85074917232"
"Holm J.; Rotenberg E.","Holm, Jacob (7202963412); Rotenberg, Eva (56533469800)","7202963412; 56533469800","Dynamic planar embeddings of dynamic graphs","2015","Leibniz International Proceedings in Informatics, LIPIcs","30","","","434","446","12","0","10.4230/LIPIcs.STACS.2015.434","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84923865134&doi=10.4230%2fLIPIcs.STACS.2015.434&partnerID=40&md5=95254bfdc2420596e8639bb55698c1da","Conference paper","Final","","Scopus","2-s2.0-84923865134"
"","","","Leibniz International Proceedings in Informatics, LIPIcs","2015","Leibniz International Proceedings in Informatics, LIPIcs","30","","","770p","","","0","","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85118319104&partnerID=40&md5=bef93d5c718030f34919f02da64b6d57","Conference review","Final","","Scopus","2-s2.0-85118319104"
"Tantau T.","Tantau, Till (6602461912)","6602461912","Existential second-order logic over graphs: A complete complexity-theoretic classification","2015","Leibniz International Proceedings in Informatics, LIPIcs","30","","","703","715","12","4","10.4230/LIPIcs.STACS.2015.703","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84923884575&doi=10.4230%2fLIPIcs.STACS.2015.703&partnerID=40&md5=6d374c57241499df5628c4393b020bde","Conference paper","Final","","Scopus","2-s2.0-84923884575"
"Bringmann K.","Bringmann, Karl (36058512200)","36058512200","Fine-grained complexity theory","2019","Leibniz International Proceedings in Informatics, LIPIcs","126","","4","","","","19","10.4230/LIPIcs.STACS.2019.4","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85072838095&doi=10.4230%2fLIPIcs.STACS.2019.4&partnerID=40&md5=27301fa2369f34d67da6d2e5e4faf0c8","Conference paper","Final","","Scopus","2-s2.0-85072838095"
"Goldberg L.A.","Goldberg, Leslie Ann (57202810202)","57202810202","Computational complexity and partition functions","2019","Leibniz International Proceedings in Informatics, LIPIcs","126","","1","","","","0","10.4230/LIPIcs.STACS.2019.1","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85074934088&doi=10.4230%2fLIPIcs.STACS.2019.1&partnerID=40&md5=f4e5d570408e418a234e19ead6d56bfd","Conference paper","Final","","Scopus","2-s2.0-85074934088"
"Brunsch T.; Großwendt A.; Röglin H.","Brunsch, Tobias (37121451500); Großwendt, Anna (56534243800); Röglin, Heiko (8930636800)","37121451500; 56534243800; 8930636800","Solving totally unimodular LPs with the shadow vertex algorithm","2015","Leibniz International Proceedings in Informatics, LIPIcs","30","","","171","183","12","4","10.4230/LIPIcs.STACS.2015.171","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84923858359&doi=10.4230%2fLIPIcs.STACS.2015.171&partnerID=40&md5=89ed9537df7b533f9d41c32123fdd84e","Conference paper","Final","","Scopus","2-s2.0-84923858359"
"Mayr E.W.; Ollinger N.","Mayr, Ernst W. (7102278388); Ollinger, Nicolas (56533897900)","7102278388; 56533897900","Foreword","2015","Leibniz International Proceedings in Informatics, LIPIcs","30","","","V","","","0","","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84923902292&partnerID=40&md5=d017ba7c65b3b1bc6dd4e714f88abdf6","Editorial","Final","","Scopus","2-s2.0-84923902292"
"Boros E.; Elbassioni K.; Gurvich V.; Makino K.","Boros, Endre (7004816459); Elbassioni, Khaled (8905985900); Gurvich, Vladimir (7006377323); Makino, Kazuhisa (7202528105)","7004816459; 8905985900; 7006377323; 7202528105","Markov decision processes and stochastic games with total effective payoff","2015","Leibniz International Proceedings in Informatics, LIPIcs","30","","","103","115","12","6","10.4230/LIPIcs.STACS.2015.103","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84923934474&doi=10.4230%2fLIPIcs.STACS.2015.103&partnerID=40&md5=85bb0800b1b1b3cccbb1f6514338fbcd","Conference paper","Final","","Scopus","2-s2.0-84923934474"
"Kayal N.; Saha C.","Kayal, Neeraj (16241648700); Saha, Chandan (12646131400)","16241648700; 12646131400","Multi-k-ic depth three circuit lower bound","2015","Leibniz International Proceedings in Informatics, LIPIcs","30","","","527","539","12","4","10.4230/LIPIcs.STACS.2015.527","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84923860643&doi=10.4230%2fLIPIcs.STACS.2015.527&partnerID=40&md5=20239d0aa9a223f7826ee0d38e523737","Conference paper","Final","","Scopus","2-s2.0-84923860643"
"Kreutzer S.; Muzi I.; De Mendez P.O.; Rabinovich R.; Siebertz S.","Kreutzer, Stephan (57203051638); Muzi, Irene (55932658400); De Mendez, Patrice Ossona (56495691200); Rabinovich, Roman (35113890000); Siebertz, Sebastian (55314429800)","57203051638; 55932658400; 56495691200; 35113890000; 55314429800","Algorithmic properties of sparse digraphs","2019","Leibniz International Proceedings in Informatics, LIPIcs","126","","46","","","","0","10.4230/LIPIcs.STACS.2019.46","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85074954915&doi=10.4230%2fLIPIcs.STACS.2019.46&partnerID=40&md5=542ed7829ee660e293a34a85adbe3359","Conference paper","Final","","Scopus","2-s2.0-85074954915"
"Galby E.; Ouaknine J.; Worrell J.","Galby, Esther (56534035100); Ouaknine, Joël (55916575900); Worrell, James (7006255182)","56534035100; 55916575900; 7006255182","On matrix powering in low dimensions","2015","Leibniz International Proceedings in Informatics, LIPIcs","30","","","329","340","11","16","10.4230/LIPIcs.STACS.2015.329","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84923867446&doi=10.4230%2fLIPIcs.STACS.2015.329&partnerID=40&md5=d68564c2ccf389cbe743e6719211b6b3","Conference paper","Final","","Scopus","2-s2.0-84923867446"
"Brault-Baron J.; Capelli F.; Mengel S.","Brault-Baron, Johann (55794951500); Capelli, Florent (56006109600); Mengel, Stefan (42262314600)","55794951500; 56006109600; 42262314600","Understanding model counting for β-acyclic CNF-formulas","2015","Leibniz International Proceedings in Informatics, LIPIcs","30","","","143","156","13","27","10.4230/LIPIcs.STACS.2015.143","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84923918062&doi=10.4230%2fLIPIcs.STACS.2015.143&partnerID=40&md5=998b8a0999740371f75c3b14e619bb10","Conference paper","Final","","Scopus","2-s2.0-84923918062"
"Gawrychowski P.; Manea F.; Serafin R.","Gawrychowski, Paweł (25521762100); Manea, Florin (8879426600); Serafin, Radosław (57211746326)","25521762100; 8879426600; 57211746326","Fast and longest rollercoasters","2019","Leibniz International Proceedings in Informatics, LIPIcs","126","","30","","","","2","10.4230/LIPIcs.STACS.2019.30","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85074925792&doi=10.4230%2fLIPIcs.STACS.2019.30&partnerID=40&md5=985fa840dc75bde70ccbd2a064b47c7e","Conference paper","Final","","Scopus","2-s2.0-85074925792"
"Dinur I.; Harsha P.; Srinivasan S.; Varma G.","Dinur, Irit (55884748700); Harsha, Prahladh (22034543000); Srinivasan, Srikanth (55431293700); Varma, Girish (57224751692)","55884748700; 22034543000; 55431293700; 57224751692","Derandomized graph product results using the low degree long code","2015","Leibniz International Proceedings in Informatics, LIPIcs","30","","","275","287","12","3","10.4230/LIPIcs.STACS.2015.275","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84923922662&doi=10.4230%2fLIPIcs.STACS.2015.275&partnerID=40&md5=802c1bda928c68c6d807f43097e77a33","Conference paper","Final","","Scopus","2-s2.0-84923922662"
"Avanzini M.; Lago U.D.","Avanzini, Martin (24175487500); Lago, Ugo Dal (57201616133)","24175487500; 57201616133","On sharing, memoization, and polynomial time","2015","Leibniz International Proceedings in Informatics, LIPIcs","30","","","62","75","13","2","10.4230/LIPIcs.STACS.2015.62","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84923870455&doi=10.4230%2fLIPIcs.STACS.2015.62&partnerID=40&md5=854d9998eb67e6317ed86da4b741dc68","Conference paper","Final","","Scopus","2-s2.0-84923870455"
