"Authors","Author full names","Author(s) ID","Title","Year","Source title","Volume","Issue","Art. No.","Page start","Page end","Page count","Cited by","DOI","Link","Document Type","Publication Stage","Open Access","Source","EID"
"Marriott C.; Cavalcanti A.","Marriott, Chris (59815302100); Cavalcanti, Ana (56265113000)","59815302100; 56265113000","SCJ: Memory-safety checking without annotations","2014","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","8442 LNCS","","","465","480","15","5","10.1007/978-3-319-06410-9_32","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84958549089&doi=10.1007%2f978-3-319-06410-9_32&partnerID=40&md5=a8e1b3894085aa597654bca7872463b1","Conference paper","Final","","Scopus","2-s2.0-84958549089"
"Ahmad S.; Hasan O.; Siddique U.; Tahar S.","Ahmad, Sohaib (57213511619); Hasan, Osman (18037193700); Siddique, Umair (54384227700); Tahar, Sofi´Ene (35584065000)","57213511619; 18037193700; 54384227700; 35584065000","Formalization of Zsyntax to reason about molecular pathways in hol4","2015","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","8941","","","32","47","15","1","10.1007/978-3-319-15075-8_3","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84921989203&doi=10.1007%2f978-3-319-15075-8_3&partnerID=40&md5=2e66e1a89d33c13dd4e36344be6ffb4d","Conference paper","Final","","Scopus","2-s2.0-84921989203"
"Vasanta Lakshmi K.; Acharya A.; Komondoor R.","Vasanta Lakshmi, K. (13607056900); Acharya, Aravind (56155135500); Komondoor, Raghavan (8728279600)","13607056900; 56155135500; 8728279600","Checking liveness properties of presburger counter systems using reachability analysis","2014","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","8442 LNCS","","","335","350","15","0","10.1007/978-3-319-06410-9_24","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84958538519&doi=10.1007%2f978-3-319-06410-9_24&partnerID=40&md5=0e0866a43a396d9de3033a4b5d07c4e7","Conference paper","Final","","Scopus","2-s2.0-84958538519"
"Mateo J.A.; Valero V.; Macià H.; Díaz G.","Mateo, José Antonio (36167171200); Valero, Valentín (55993974900); Macià, Hermenegilda (6505536756); Díaz, Gregorio (57541643100)","36167171200; 55993974900; 6505536756; 57541643100","A coloured petri net approach to model and analyse stateful workflows based on WS-BPEL and WSRF","2015","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","8938","","","389","404","15","3","10.1007/978-3-319-15201-1_26","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84922363584&doi=10.1007%2f978-3-319-15201-1_26&partnerID=40&md5=a7c5076618dbe5c46c7eb49e2500fa41","Conference paper","Final","","Scopus","2-s2.0-84922363584"
"Ladenberger L.; Dobrikov I.; Leuschel M.","Ladenberger, Lukas (36715204800); Dobrikov, Ivaylo (56323810700); Leuschel, Michael (7004203069)","36715204800; 56323810700; 7004203069","An Approach for Creating Domain Specific Visualisations of CSP Models","2015","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","8938","","","20","35","15","3","10.1007/978-3-319-15201-1_2","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84922351402&doi=10.1007%2f978-3-319-15201-1_2&partnerID=40&md5=8691e8c64269679d2b4b75366d9c8bd6","Conference paper","Final","","Scopus","2-s2.0-84922351402"
"Martins P.; Fernandes J.P.; Saraiva J.","Martins, Pedro (57195251072); Fernandes, João P. (7201540314); Saraiva, João (57203315736)","57195251072; 7201540314; 57203315736","A web portal for the certification of open source software","2014","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","7991 LNCS","","","244","260","16","2","10.1007/978-3-642-54338-8_20","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84958552092&doi=10.1007%2f978-3-642-54338-8_20&partnerID=40&md5=45949c08a65628ccecb092b00437d028","Conference paper","Final","","Scopus","2-s2.0-84958552092"
"Karampaglis Z.; Mentis A.; Rafailidis F.; Tsolakidis P.; Ampatzoglou A.","Karampaglis, Zisis (56109974100); Mentis, Anakreon (35148096200); Rafailidis, Fotios (55901918000); Tsolakidis, Paschalis (56110031000); Ampatzoglou, Apostolus (16027681600)","56109974100; 35148096200; 55901918000; 56110031000; 16027681600","Secure migration of legacy applications to the web","2014","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","7991 LNCS","","","229","243","14","4","10.1007/978-3-642-54338-8_19","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84958540953&doi=10.1007%2f978-3-642-54338-8_19&partnerID=40&md5=2d1ac19fa7b341a6c17fa92f95372053","Conference paper","Final","","Scopus","2-s2.0-84958540953"
"Bringer J.; Chabanne H.; Le Métayer D.; Lescuyer R.","Bringer, Julien (13008857100); Chabanne, Hervé (57204264625); Le Métayer, Daniel (7003713333); Lescuyer, Roch (54386899600)","13008857100; 57204264625; 7003713333; 54386899600","Privacy by design in practice: Reasoning about privacy properties of biometric system architectures","2015","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","9109","","","90","107","17","8","10.1007/978-3-319-19249-9_7","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84937398879&doi=10.1007%2f978-3-319-19249-9_7&partnerID=40&md5=09521041e83c0ce507431f90efecfa3a","Conference paper","Final","","Scopus","2-s2.0-84937398879"
"Braga C.; Martí-Oliet N.","Braga, Christiano (8670867000); Martí-Oliet, Narciso (6602757423)","8670867000; 6602757423","Formal Methods: Foundations and Applications: 17th Brazilian Symposium, SBMF 2014 Maceió, AL, Brazil, September 29 - October 1, 2014 Proceedings","2015","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","8941","","","","","","0","","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84921960259&partnerID=40&md5=d9fcfd92bf6f5eb0b85faf068ae6b9eb","Conference paper","Final","","Scopus","2-s2.0-84921960259"
"Scheben C.; Schmitt P.H.","Scheben, Christoph (15043110400); Schmitt, Peter H. (8674114100)","15043110400; 8674114100","Efficient self-composition for weakest precondition calculi","2014","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","8442 LNCS","","","579","594","15","11","10.1007/978-3-319-06410-9_39","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84958544107&doi=10.1007%2f978-3-319-06410-9_39&partnerID=40&md5=9912cf253c38fa1e7a9ce8537c81ab65","Conference paper","Final","","Scopus","2-s2.0-84958544107"
"Bolisani E.; Scramoncin P.; Shaikh S.A.","Bolisani, Ettore (6603036634); Scramoncin, Prancesca (56110171900); Shaikh, Siraj Ahmed (12766013100)","6603036634; 56110171900; 12766013100","Models of knowledge transfer for sustainable development","2014","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","7991 LNCS","","","198","203","5","1","10.1007/978-3-642-54338-8_16","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84958551715&doi=10.1007%2f978-3-642-54338-8_16&partnerID=40&md5=5969e29c87d849f1faaf8fc08ac7ef15","Conference paper","Final","","Scopus","2-s2.0-84958551715"
"Mukala P.; Cerone A.; Turini F.","Mukala, Patrick (56507531700); Cerone, Antonio (57193048432); Turini, Franco (7004433304)","56507531700; 57193048432; 7004433304","Process mining event logs from FLOSS data: State of the art and perspectives","2015","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","8938","","","182","198","16","3","10.1007/978-3-319-15201-1_12","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84922381682&doi=10.1007%2f978-3-319-15201-1_12&partnerID=40&md5=3e9ed4731132e98e30e5ba848d7a2872","Conference paper","Final","","Scopus","2-s2.0-84922381682"
"Cerone A.; Garcia-Perez A.","Cerone, Antonio (57193048432); Garcia-Perez, Alexeis (24464843500)","57193048432; 24464843500","Modelling and knowledge management for sustainable development","2014","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","7991 LNCS","","","149","153","4","0","10.1007/978-3-642-54338-8_12","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84958545957&doi=10.1007%2f978-3-642-54338-8_12&partnerID=40&md5=1ad335eb455bf617786c45f0354b39ea","Conference paper","Final","","Scopus","2-s2.0-84958545957"
"Cristiá M.; Rossi G.; Frydman C.","Cristiá, Maximiliano (36571419700); Rossi, Gianfranco (7402913550); Frydman, Claudia (55891655700)","36571419700; 7402913550; 55891655700","Helping programmers to adopt set-based specifications","2015","CEUR Workshop Proceedings","1385","January","","3","10","7","0","","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84937116179&partnerID=40&md5=544128354acb5ec7e65a65a291030085","Conference paper","Final","","Scopus","2-s2.0-84937116179"
"Fedyukovich G.; Sharygina N.","Fedyukovich, Grigory (55441320100); Sharygina, Natasha (6505903585)","55441320100; 6505903585","Towards completeness in bounded model checking through automatic recursion depth detection","2015","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","8941","","","96","115","19","2","10.1007/978-3-319-15075-8_7","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84921953169&doi=10.1007%2f978-3-319-15075-8_7&partnerID=40&md5=52a4c4a6ad65a63a312c52e88f50c73c","Conference paper","Final","","Scopus","2-s2.0-84921953169"
"Merruko M.; Berki E.; Nykänen P.","Merruko, Mirjan (56110198400); Berki, Eleni (6508137903); Nykänen, Pirkko (7003836925)","56110198400; 6508137903; 7003836925","Open source software process: A potential catalyst for major changes in electronic health record systems","2014","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","7991 LNCS","","","261","273","12","1","10.1007/978-3-642-54338-8_21","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84958551312&doi=10.1007%2f978-3-642-54338-8_21&partnerID=40&md5=fa05c297ec182630da101ce91e254e5f","Conference paper","Final","","Scopus","2-s2.0-84958551312"
"Butin D.; Le Métayer D.","Butin, Denis (54957778100); Le Métayer, Daniel (7003713333)","54957778100; 7003713333","Log analysis for data protection accountability","2014","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","8442 LNCS","","","163","178","15","10","10.1007/978-3-319-06410-9_12","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84958554541&doi=10.1007%2f978-3-319-06410-9_12&partnerID=40&md5=8c6e8d95aca4959d0f451df9161cb30e","Conference paper","Final","","Scopus","2-s2.0-84958554541"
"Braga C.; Martí-Oliet N.","Braga, Christiano (8670867000); Martí-Oliet, Narciso (6602757423)","8670867000; 6602757423","Preface","2015","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","8941","","","","","","0","","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84921968930&partnerID=40&md5=7dc59b6b8a2aeba3d7df35e2f259889c","Editorial","Final","","Scopus","2-s2.0-84921968930"
"Hollingsworth J.E.; Sitaraman M.","Hollingsworth, Joseph E. (7102185035); Sitaraman, Murali (6602109289)","7102185035; 6602109289","Evaluation of formal reasoning abilities using a concept inventory","2015","CEUR Workshop Proceedings","1385","January","","59","66","7","1","","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84937153328&partnerID=40&md5=20f49290215004358f9c157cb131d896","Conference paper","Final","","Scopus","2-s2.0-84937153328"
"Cristiá M.","Cristiá, Maximiliano (36571419700)","36571419700","Why, how and what should be taught about formal methods?","2015","CEUR Workshop Proceedings","1385","January","","1","2","1","1","","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84937115406&partnerID=40&md5=36a47a015af778f6bb247c0c02298069","Conference paper","Final","","Scopus","2-s2.0-84937115406"
"Nistor L.; Aldrich J.; Balzer S.; Mehnert H.","Nistor, Ligia (36989756300); Aldrich, Jonathan (7102901035); Balzer, Stephanie (14035250700); Mehnert, Hannes (36675437300)","36989756300; 7102901035; 14035250700; 36675437300","Object propositions","2014","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","8442 LNCS","","","497","513","16","3","10.1007/978-3-319-06410-9_34","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84958523758&doi=10.1007%2f978-3-319-06410-9_34&partnerID=40&md5=f12dd6f69d89c6325523c3364b180aac","Conference paper","Final","","Scopus","2-s2.0-84958523758"
"Albert E.; Correas J.; Martin-Martin E.; Román-Díez G.","Albert, Elvira (8958526100); Correas, Jesús (14027865800); Martin-Martin, Enrique (35956389400); Román-Díez, Guillermo (37003104900)","8958526100; 14027865800; 35956389400; 37003104900","Static inference of transmission data sizes in distributed systems","2014","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","8803","","","104","119","15","1","10.1007/978-3-662-45231-8_8","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84910664292&doi=10.1007%2f978-3-662-45231-8_8&partnerID=40&md5=221b418817cb1278de71e755d1dcb315","Conference paper","Final","","Scopus","2-s2.0-84910664292"
"Christakis M.; Leino K.R.M.; Schulte W.","Christakis, Maria (35118649600); Leino, K. Rustan M. (7003620075); Schulte, Wolfram (7102823689)","35118649600; 7003620075; 7102823689","Formalizing and verifying a modern build language","2014","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","8442 LNCS","","","643","657","14","19","10.1007/978-3-319-06410-9_43","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84958535864&doi=10.1007%2f978-3-319-06410-9_43&partnerID=40&md5=fbe755ea464312f9f5ec9ea8e6e087f1","Conference paper","Final","","Scopus","2-s2.0-84958535864"
"Gaynor M.; Wyner G.; Gupta A.","Gaynor, Mark (7004115073); Wyner, George (7003807893); Gupta, Amar (8451638300)","7004115073; 7003807893; 8451638300","Dr. Watson? Balancing automation and human expertise in healthcare delivery","2014","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","8803","","","561","569","8","5","10.1007/978-3-662-45231-8_46","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84910674419&doi=10.1007%2f978-3-662-45231-8_46&partnerID=40&md5=827cc0085fac5e691bc9fd4357a26f2b","Conference paper","Final","","Scopus","2-s2.0-84910674419"
"Bai-Gen C.; Jiang L.; Jian W.; Wei S.","Bai-Gen, Cai (26031315800); Jiang, Liu (24174949300); Jian, Wang (55110885800); Wei, Shangguan (35192562900)","26031315800; 24174949300; 55110885800; 35192562900","An analysis of autonomous train state perception in satellite-based train control using BDS","2014","FORMS/FORMAT 2014 - 10th Symposium on Formal Methods for Automation and Safety in Railway and Automotive Systems","","","","222","232","10","0","","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84922309326&partnerID=40&md5=6c7c72b2f1ca9b25f507c513875d13f6","Conference paper","Final","","Scopus","2-s2.0-84922309326"
"Fernandes S.; Cerone A.; Barbosa L.S.","Fernandes, Sara (56725835900); Cerone, Antonio (57193048432); Barbosa, Luís Soares (35605847400)","56725835900; 57193048432; 35605847400","A preliminary analysis of learning awareness in FLOSS projects","2014","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","7991 LNCS","","","133","139","6","2","10.1007/978-3-642-54338-8_10","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84958532512&doi=10.1007%2f978-3-642-54338-8_10&partnerID=40&md5=ac64ffddfeae264e512d30accf808b82","Conference paper","Final","","Scopus","2-s2.0-84958532512"
"Duggirala P.S.; Wang L.; Mitra S.; Viswanathan M.; Muñoz C.","Duggirala, Parasara Sridhar (36645910200); Wang, Le (56155343900); Mitra, Sayan (24463145900); Viswanathan, Mahesh (7102067916); Muñoz, César (12752639900)","36645910200; 56155343900; 24463145900; 7102067916; 12752639900","Temporal precedence checking for switched models and its application to a parallel landing protocol","2014","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","8442 LNCS","","","215","229","14","11","10.1007/978-3-319-06410-9_16","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84958522953&doi=10.1007%2f978-3-319-06410-9_16&partnerID=40&md5=213611ce79b0959933620eff64bb61b4","Conference paper","Final","","Scopus","2-s2.0-84958522953"
"Mitsch S.; Quesel J.-D.; Platzer A.","Mitsch, Stefan (23668291300); Quesel, Jan-David (15756268200); Platzer, André (23393619700)","23668291300; 15756268200; 23393619700","Refactoring, refinement, and reasoning a logical characterization for hybrid systems","2014","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","8442 LNCS","","","481","496","15","14","10.1007/978-3-319-06410-9_33","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84958527606&doi=10.1007%2f978-3-319-06410-9_33&partnerID=40&md5=3fccaa583d3bf506fc01b80e9979dd8e","Conference paper","Final","","Scopus","2-s2.0-84958527606"
"Barbuti R.; Cerone A.; Maggiolo-Schettini A.; Milazzo P.; Setiawan S.","Barbuti, Roberto (7003474965); Cerone, Antonio (57193048432); Maggiolo-Schettini, Andrea (7004607859); Milazzo, Paolo (12795911600); Setiawan, Suryana (56110326700)","7003474965; 57193048432; 7004607859; 12795911600; 56110326700","Modelling population dynamics using grid systems","2014","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","7991 LNCS","","","172","189","17","8","10.1007/978-3-642-54338-8_14","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84958529980&doi=10.1007%2f978-3-642-54338-8_14&partnerID=40&md5=be752eb20ed4e817f883610cfa5ca196","Conference paper","Final","","Scopus","2-s2.0-84958529980"
"Göri G.; Johnsen E.B.; Schlatte R.; Stolz V.","Göri, Georg (56417398500); Johnsen, Einar Broch (57201678021); Schlatte, Rudolf (24825618600); Stolz, Volker (23398246200)","56417398500; 57201678021; 24825618600; 23398246200","Erlang-style error recovery for concurrent objects with cooperative scheduling","2014","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","8803","","","5","21","16","4","10.1007/978-3-662-45231-8_2","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84910683646&doi=10.1007%2f978-3-662-45231-8_2&partnerID=40&md5=d66ee4daf878742028e1c2e300a92c47","Conference paper","Final","","Scopus","2-s2.0-84910683646"
"Mauritz M.; Rausch A.; Schaefer I.","Mauritz, Malte (56505425600); Rausch, Andreas (8586021000); Schaefer, Ina (55152409100)","56505425600; 8586021000; 55152409100","Dependable ADAS by combining design time testing and runtime monitoring","2014","FORMS/FORMAT 2014 - 10th Symposium on Formal Methods for Automation and Safety in Railway and Automotive Systems","","","","28","37","9","7","","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84922323290&partnerID=40&md5=e9142a2fe6b30c159b967b2e1f72c3d6","Conference paper","Final","","Scopus","2-s2.0-84922323290"
"Bureš T.; Horký V.; Kit M.; Marek L.; Tůma P.","Bureš, Tomáš (22333488900); Horký, Vojtěch (57194446578); Kit, Michał (55513241500); Marek, Lukáš (57225470129); Tůma, Petr (57050416200)","22333488900; 57194446578; 55513241500; 57225470129; 57050416200","Towards performance-aware engineering of autonomic component ensembles","2014","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","8802","","","131","146","15","5","10.1007/978-3-662-45234-9_10","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84910672817&doi=10.1007%2f978-3-662-45234-9_10&partnerID=40&md5=17dbe1e4b075842b9520ed2029fb4ba4","Conference paper","Final","","Scopus","2-s2.0-84910672817"
"Tripakis S.","Tripakis, Stavros (6701546551)","6701546551","Compositional model-based system design as a foundation for mastering change","2014","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","8802","","","524","526","2","1","","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84910665568&partnerID=40&md5=e129b5f3ead780f25653c7cfb65883f5","Conference paper","Final","","Scopus","2-s2.0-84910665568"
"James P.; Moller F.; Nguyen H.N.; Roggenbach M.; Treharne H.","James, Phillip (57197629885); Moller, Faron (56235197000); Nguyen, Hoang Nga (26534628000); Roggenbach, Markus (8698016500); Treharne, Helen (9536181100)","57197629885; 56235197000; 26534628000; 8698016500; 9536181100","Decomposing scheme plans to manage verification complexity","2014","FORMS/FORMAT 2014 - 10th Symposium on Formal Methods for Automation and Safety in Railway and Automotive Systems","","","","210","220","10","8","","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84922336529&partnerID=40&md5=0b06d8f38fd23682574b7c680ff0c793","Conference paper","Final","","Scopus","2-s2.0-84922336529"
"Kordy P.; Langerak R.; Mauw S.; Polderman J.W.","Kordy, Piotr (15044516600); Langerak, Rom (6602388505); Mauw, Sjouke (6601991482); Polderman, Jan Willem (7006217295)","15044516600; 6602388505; 6601991482; 7006217295","A symbolic algorithm for the analysis of robust timed automata","2014","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","8442 LNCS","","","351","366","15","3","10.1007/978-3-319-06410-9_25","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84958521713&doi=10.1007%2f978-3-319-06410-9_25&partnerID=40&md5=202f4672f58ad864b611993e6ac9ce33","Conference paper","Final","","Scopus","2-s2.0-84958521713"
"Hähnle R.","Hähnle, Reiner (6701714849)","6701714849","Managing change in formal software analysis: Two research challenges","2014","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","8802","","","527","529","2","1","","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84910664599&partnerID=40&md5=618c1969286c121ca88016907c430897","Conference paper","Final","","Scopus","2-s2.0-84910664599"
"Vis J.K.; Kok J.N.","Vis, Jonathan K. (36783822800); Kok, Joost N. (55418015200)","36783822800; 55418015200","Meta-analysis of disjoint sets of attributes in large cohort studies","2014","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","8803","","","407","419","12","1","10.1007/978-3-662-45231-8_32","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84910668675&doi=10.1007%2f978-3-662-45231-8_32&partnerID=40&md5=2c90b00a8227249862666bd2bc9fb2c4","Conference paper","Final","","Scopus","2-s2.0-84910668675"
"Ito H.; Amemiya M.; Hattori T.; Matsumoto M.","Ito, Hiroshi (55474174700); Amemiya, Masakazu (56504954800); Hattori, Tetsunori (9334703200); Matsumoto, Masayuki (55641288400)","55474174700; 56504954800; 9334703200; 55641288400","Application of the RAMS risk assessment method for availability towards improvement of railway services","2014","FORMS/FORMAT 2014 - 10th Symposium on Formal Methods for Automation and Safety in Railway and Automotive Systems","","","","304","315","11","0","","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84922285698&partnerID=40&md5=0baa67bf78dba9aedc59bd1b50d3a091","Conference paper","Final","","Scopus","2-s2.0-84922285698"
"","","","6th International Symposium on Leveraging Applications of Formal Methods, Verification and Validation, ISoLA 2014","2014","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","8802","","","1","546","545","0","","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84920545548&partnerID=40&md5=960410e1fe04f939dd4471ff830fdb7f","Conference review","Final","","Scopus","2-s2.0-84920545548"
"Kalutarage H.K.; Krishnan P.; Shaikh S.A.","Kalutarage, Harsha K. (55364477000); Krishnan, Padmanabhan (55786323500); Shaikh, Siraj Ahmed (12766013100)","55364477000; 55786323500; 12766013100","A certification process for android applications","2014","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","7991 LNCS","","","288","303","15","0","10.1007/978-3-642-54338-8_24","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84958534756&doi=10.1007%2f978-3-642-54338-8_24&partnerID=40&md5=5141e72ea89d70c2f489d7d20577f317","Conference paper","Final","","Scopus","2-s2.0-84958534756"
"Müller J.R.","Müller, Jörg R. (7404872352)","7404872352","Dependability and safety of complex technical systems achieving a sound and complete Terminology","2014","FORMS/FORMAT 2014 - 10th Symposium on Formal Methods for Automation and Safety in Railway and Automotive Systems","","","","113","121","8","0","","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84922284523&partnerID=40&md5=3794c8fba76ba7dc0d0af29197814db6","Conference paper","Final","","Scopus","2-s2.0-84922284523"
"Hayes I.J.; Meinicke L.","Hayes, Ian J. (7004615706); Meinicke, Larissa (23768402600)","7004615706; 23768402600","Invariants, well-founded statements and real-time program algebra","2014","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","8442 LNCS","","","318","334","16","1","10.1007/978-3-319-06410-9_23","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84958524149&doi=10.1007%2f978-3-319-06410-9_23&partnerID=40&md5=00c1aee1dcc158cd6bcb3ad8fff709f5","Conference paper","Final","","Scopus","2-s2.0-84958524149"
"Kadri H.; Collart-Dutilleul S.; Zouari B.","Kadri, Hela (56436148200); Collart-Dutilleul, Simon (6506601734); Zouari, Belhassen (35614643300)","56436148200; 6506601734; 35614643300","Crossing border in the european railway system: Operating modes management by colored petri nets","2014","FORMS/FORMAT 2014 - 10th Symposium on Formal Methods for Automation and Safety in Railway and Automotive Systems","","","","244","252","8","3","","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84922290760&partnerID=40&md5=cc3d09a2f50f2184b4eb23b6f2293d93","Conference paper","Final","","Scopus","2-s2.0-84922290760"
"Gibson J.P.; Ait-Sadoune I.","Gibson, J. Paul (23491964400); Ait-Sadoune, Idir (16644736100)","23491964400; 16644736100","Semantic heterogeneity in the formal development of complex systems: An introduction","2014","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","8803","","","570","572","2","1","10.1007/978-3-662-45231-8_47","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84910659233&doi=10.1007%2f978-3-662-45231-8_47&partnerID=40&md5=117a97b8d3a6b5da5528e96601fe2fb8","Conference paper","Final","","Scopus","2-s2.0-84910659233"
"Damiani F.; Schaefer I.; Schuster S.; Winkelmann T.","Damiani, Ferruccio (8072103800); Schaefer, Ina (55152409100); Schuster, Sven (55420667900); Winkelmann, Tim (55416070500)","8072103800; 55152409100; 55420667900; 55416070500","Delta-trait programming of software product lines","2014","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","8802","","","289","303","14","4","10.1007/978-3-662-45234-9_21","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84910677022&doi=10.1007%2f978-3-662-45234-9_21&partnerID=40&md5=d77064dde01ecf9502f4ca7c575431ef","Conference paper","Final","","Scopus","2-s2.0-84910677022"
"Cseh A.; Sághi B.; Tarnai G.","Cseh, Attila (56585669500); Sághi, Balázs (6506839005); Tarnai, Géza (6508267578)","56585669500; 6506839005; 6508267578","Considerations on the concurrent operation of ETCS L2 and Legacy Train Control system EVM on the hungarian railway network","2014","FORMS/FORMAT 2014 - 10th Symposium on Formal Methods for Automation and Safety in Railway and Automotive Systems","","","","266","274","8","0","","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84922294165&partnerID=40&md5=7e51c67294c35223ad21b5ec502d0fc3","Conference paper","Final","","Scopus","2-s2.0-84922294165"
