"Authors","Author full names","Author(s) ID","Title","Year","Source title","Volume","Issue","Art. No.","Page start","Page end","Page count","Cited by","DOI","Link","Document Type","Publication Stage","Open Access","Source","EID"
"Makowsky J.A.","Makowsky, Johann A. (35576487100)","35576487100","Model theory in computer science: My own recurrent themes","2011","Leibniz International Proceedings in Informatics, LIPIcs","12","","","553","567","14","0","10.4230/LIPIcs.CSL.2011.553","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84880247541&doi=10.4230%2fLIPIcs.CSL.2011.553&partnerID=40&md5=e71fb92f3ac85ac12245436856b9eadf","Conference paper","Final","","Scopus","2-s2.0-84880247541"
"Bezem M.","Bezem, Marc (6603346984)","6603346984","Editors's preface","2011","Leibniz International Proceedings in Informatics, LIPIcs","12","","","ix","","","0","","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84880247785&partnerID=40&md5=0f4055f9ef2a5933ca3b43e3e686a33c","Editorial","Final","","Scopus","2-s2.0-84880247785"
"Tatsuta M.; Berardi S.","Tatsuta, Makoto (7101786941); Berardi, Stefano (7004269585)","7101786941; 7004269585","Non-commutative infinitary peano arithmetic","2011","Leibniz International Proceedings in Informatics, LIPIcs","12","","","538","552","14","4","10.4230/LIPIcs.CSL.2011.538","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84880226505&doi=10.4230%2fLIPIcs.CSL.2011.538&partnerID=40&md5=e7d6a29c39d506be7a7af198bf1a95af","Conference paper","Final","","Scopus","2-s2.0-84880226505"
"Boker U.; Henzinger T.A.","Boker, Udi (8856630000); Henzinger, Thomas A. (7004449411)","8856630000; 7004449411","Determinizing discounted-sum automata","2011","Leibniz International Proceedings in Informatics, LIPIcs","12","","","82","96","14","10","10.4230/LIPIcs.CSL.2011.82","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84866721215&doi=10.4230%2fLIPIcs.CSL.2011.82&partnerID=40&md5=1f62ae8d49e87cd23200482143977207","Conference paper","Final","","Scopus","2-s2.0-84866721215"
"Peretyat'kin M.G.","Peretyat'kin, Mikhail G. (16422545800)","16422545800","On the Tarski-Lindenbaum algebra of the class of all strongly constructivizable prime models","2012","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","7318 LNCS","","","589","598","9","5","10.1007/978-3-642-30870-3_59","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84862167070&doi=10.1007%2f978-3-642-30870-3_59&partnerID=40&md5=d739288d160864ed70ddcba4d45e9ce1","Conference paper","Final","","Scopus","2-s2.0-84862167070"
"Smolensky P.","Smolensky, Paul (6602511111)","6602511111","Subsymbolic computation theory for the human intuitive processor","2012","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","7318 LNCS","","","675","685","10","4","10.1007/978-3-642-30870-3_68","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84862210756&doi=10.1007%2f978-3-642-30870-3_68&partnerID=40&md5=62031e8095a5e88a6be1ed37fb1d0ba6","Conference paper","Final","","Scopus","2-s2.0-84862210756"
"Dawar A.; Cooper S.B.; Löwe B.","Dawar, Anuj (7005260327); Cooper, S. Barry (7403303277); Löwe, Benedikt (7102330790)","7005260327; 7403303277; 7102330790","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics): Preface","2012","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","7318 LNCS","","","IV","IX","","0","","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84862206376&partnerID=40&md5=552d7402060130d23d426c0e3477b85b","Editorial","Final","","Scopus","2-s2.0-84862206376"
"Jeandel E.","Jeandel, Emmanuel (56006214300)","56006214300","On immortal configurations in Turing machines","2012","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","7318 LNCS","","","334","343","9","9","10.1007/978-3-642-30870-3_34","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84862197099&doi=10.1007%2f978-3-642-30870-3_34&partnerID=40&md5=daf0252101a6c72aaa9065d164c232f0","Conference paper","Final","","Scopus","2-s2.0-84862197099"
"Lösch S.; Pitts A.M.","Lösch, Steffen (55603408400); Pitts, Andrew M. (7006732333)","55603408400; 7006732333","Relating two semantics of locally scoped names","2011","Leibniz International Proceedings in Informatics, LIPIcs","12","","","396","411","15","5","10.4230/LIPIcs.CSL.2011.396","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84874119907&doi=10.4230%2fLIPIcs.CSL.2011.396&partnerID=40&md5=d0af991c74c1976a190cad3e78b902bf","Conference paper","Final","","Scopus","2-s2.0-84874119907"
"Cardelli L.; Larsen K.G.; Mardare R.","Cardelli, Luca (57202811042); Larsen, Kim G. (7202662806); Mardare, Radu (8552551100)","57202811042; 7202662806; 8552551100","Continuous Markovian logic - From complete axiomatization to the metric space of formulas","2011","Leibniz International Proceedings in Informatics, LIPIcs","12","","","144","158","14","9","10.4230/LIPIcs.CSL.2011.144","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84865047468&doi=10.4230%2fLIPIcs.CSL.2011.144&partnerID=40&md5=aecd09d4158239fe5fb1033267d49298","Conference paper","Final","","Scopus","2-s2.0-84865047468"
"Markopoulou F.","Markopoulou, Fotini (6602731593)","6602731593","The computing spacetime","2012","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","7318 LNCS","","","472","484","12","6","10.1007/978-3-642-30870-3_48","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84862173060&doi=10.1007%2f978-3-642-30870-3_48&partnerID=40&md5=5f5c20701a95901b242dafa321ffaf9e","Conference paper","Final","","Scopus","2-s2.0-84862173060"
"Krishna S.N.; Aman B.; Ciobanu G.","Krishna, Shankara Narayanan (8935045500); Aman, Bogdan (57226225545); Ciobanu, Gabriel (7003872401)","8935045500; 57226225545; 7003872401","On the computability power of membrane systems with controlled mobility","2012","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","7318 LNCS","","","626","635","9","2","10.1007/978-3-642-30870-3_63","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84862182048&doi=10.1007%2f978-3-642-30870-3_63&partnerID=40&md5=841c7a88262866bffe4e5ae2866bf9a8","Conference paper","Final","","Scopus","2-s2.0-84862182048"
"Moss L.S.","Moss, Lawrence S. (7006654182)","7006654182","Logics for two fragments beyond the syllogistic boundary","2010","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","6300 LNCS","","","538","564","26","6","10.1007/978-3-642-15025-8_27","https://www.scopus.com/inward/record.uri?eid=2-s2.0-77956606415&doi=10.1007%2f978-3-642-15025-8_27&partnerID=40&md5=e7e40bdf203c93570d16ce38ac4d484b","Conference paper","Final","","Scopus","2-s2.0-77956606415"
"Say A.C.C.; YakaryIlmaz A.","Say, A. C. Cem (8254161100); YakaryIlmaz, Abuzer (26030766700)","8254161100; 26030766700","Finite state verifiers with constant randomness","2012","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","7318 LNCS","","","646","654","8","3","10.1007/978-3-642-30870-3_65","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84862185566&doi=10.1007%2f978-3-642-30870-3_65&partnerID=40&md5=bbcbf9502d54aa0aa28559e0efd5941d","Conference paper","Final","","Scopus","2-s2.0-84862185566"
"Kartzow A.","Kartzow, Alexander (36713710500)","36713710500","A pumping lemma for collapsible pushdown graphs of level 2","2011","Leibniz International Proceedings in Informatics, LIPIcs","12","","","322","336","14","6","10.4230/LIPIcs.CSL.2011.322","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84865000509&doi=10.4230%2fLIPIcs.CSL.2011.322&partnerID=40&md5=1920e9b99c61906b0089bd9e3b08abb0","Conference paper","Final","","Scopus","2-s2.0-84865000509"
"Lustig Y.; Nain S.; Vardi M.Y.","Lustig, Yoad (23009603100); Nain, Sumit (14034718500); Vardi, Moshe Y. (7005334525)","23009603100; 14034718500; 7005334525","Synthesis from probabilistic components","2011","Leibniz International Proceedings in Informatics, LIPIcs","12","","","412","427","15","5","10.4230/LIPIcs.CSL.2011.412","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84859132034&doi=10.4230%2fLIPIcs.CSL.2011.412&partnerID=40&md5=76ffa2a83c134d3cfe209db3d43be201","Conference paper","Final","","Scopus","2-s2.0-84859132034"
"Escardó M.; Oliva P.; Powell T.","Escardó, Martín (6601990249); Oliva, Paulo (23397736300); Powell, Thomas (55330346000)","6601990249; 23397736300; 55330346000","System T and the product of selection functions","2011","Leibniz International Proceedings in Informatics, LIPIcs","12","","","233","247","14","10","10.4230/LIPIcs.CSL.2011.233","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84880224310&doi=10.4230%2fLIPIcs.CSL.2011.233&partnerID=40&md5=c92a2f2f48962311b30bafcac74430dd","Conference paper","Final","","Scopus","2-s2.0-84880224310"
"Cholak P.A.; Dzhafarov D.D.; Hirst J.L.","Cholak, Peter A. (6602883488); Dzhafarov, Damir D. (12790844500); Hirst, Jeffry L. (7102628572)","6602883488; 12790844500; 7102628572","On Mathias generic sets","2012","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","7318 LNCS","","","129","138","9","4","10.1007/978-3-642-30870-3_14","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84862179287&doi=10.1007%2f978-3-642-30870-3_14&partnerID=40&md5=66dffdfa236b221a4e0d2c05ad0620b6","Conference paper","Final","","Scopus","2-s2.0-84862179287"
"Pauly A.","Pauly, Arno (27967965800)","27967965800","Multi-valued functions in computability theory","2012","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","7318 LNCS","","","571","580","9","4","10.1007/978-3-642-30870-3_57","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84862167060&doi=10.1007%2f978-3-642-30870-3_57&partnerID=40&md5=2af19c070a41f3bb1fe32c54246297e6","Conference paper","Final","","Scopus","2-s2.0-84862167060"
"Bernadet A.; Lengrand S.","Bernadet, Alexis (37060338900); Lengrand, Stéphane (55885454700)","37060338900; 55885454700","Filter models: Non-idempotent intersection types, orthogonality and polymorphism","2011","Leibniz International Proceedings in Informatics, LIPIcs","12","","","51","66","15","2","10.4230/LIPIcs.CSL.2011.51","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84880246905&doi=10.4230%2fLIPIcs.CSL.2011.51&partnerID=40&md5=e9bfdb0535f5730dea4b12440d11e117","Conference paper","Final","","Scopus","2-s2.0-84880246905"
"Afshari B.; Rathjen M.","Afshari, Bahareh (14035110100); Rathjen, Michael (6701712304)","14035110100; 6701712304","Ordinal analysis and the infinite Ramsey theorem","2012","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","7318 LNCS","","","1","10","9","4","10.1007/978-3-642-30870-3_1","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84862173575&doi=10.1007%2f978-3-642-30870-3_1&partnerID=40&md5=c75a895ac73dd19e29e8778f48c55195","Conference paper","Final","","Scopus","2-s2.0-84862173575"
"Durand A.; Strozecki Y.","Durand, Arnaud (7102442350); Strozecki, Yann (36626334800)","7102442350; 36626334800","Enumeration complexity of logical query problems with second order variables","2011","Leibniz International Proceedings in Informatics, LIPIcs","12","","","189","202","13","19","10.4230/LIPIcs.CSL.2011.189","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84880244958&doi=10.4230%2fLIPIcs.CSL.2011.189&partnerID=40&md5=cf25263f0233c8addf42b3ce45ebf2f3","Conference paper","Final","","Scopus","2-s2.0-84880244958"
"Edmonds B.; Gershenson C.","Edmonds, Bruce (7006753196); Gershenson, Carlos (56002726000)","7006753196; 56002726000","Learning, social intelligence and the turing test: Why an ""out-of-the-box"" Turing machine will not pass the Turing test","2012","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","7318 LNCS","","","182","192","10","3","10.1007/978-3-642-30870-3_18","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84862202264&doi=10.1007%2f978-3-642-30870-3_18&partnerID=40&md5=ac2b4cb6a033cf01f4cae55b79aab500","Conference paper","Final","","Scopus","2-s2.0-84862202264"
"Koepke P.; Seyfferth B.","Koepke, Peter (57217705715); Seyfferth, Benjamin (26028142000)","57217705715; 26028142000","Towards a theory of infinite time blum-shub-smale machines","2012","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","7318 LNCS","","","405","415","10","9","10.1007/978-3-642-30870-3_41","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84862206621&doi=10.1007%2f978-3-642-30870-3_41&partnerID=40&md5=944a9af2b95c56dec0f54a1bc959cd19","Conference paper","Final","","Scopus","2-s2.0-84862206621"
"Fang C.; Shenling W.; Wu G.","Fang, Chengling (50861227900); Shenling, Wang (55556876700); Wu, Guohua (34977925200)","50861227900; 55556876700; 34977925200","Highness and local noncappability","2012","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","7318 LNCS","","","203","211","8","0","10.1007/978-3-642-30870-3_20","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84862197421&doi=10.1007%2f978-3-642-30870-3_20&partnerID=40&md5=7214dcecc5750186d40a7d25044fe386","Conference paper","Final","","Scopus","2-s2.0-84862197421"
"Komendantskaya E.; Power J.","Komendantskaya, Ekaterina (19640466600); Power, John (7201637275)","19640466600; 7201637275","Coalgebraic derivations in logic programming","2011","Leibniz International Proceedings in Informatics, LIPIcs","12","","","352","366","14","13","10.4230/LIPIcs.CSL.2011.352","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84880203100&doi=10.4230%2fLIPIcs.CSL.2011.352&partnerID=40&md5=9b2395c6b07d4bb907c45983a879d453","Conference paper","Final","","Scopus","2-s2.0-84880203100"
"Downey R.","Downey, Rod (23149068200)","23149068200","Randomness, computation and mathematics","2012","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","7318 LNCS","","","162","181","19","3","10.1007/978-3-642-30870-3_17","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84862160548&doi=10.1007%2f978-3-642-30870-3_17&partnerID=40&md5=c4ebf3f004697708c970c026bdb1017e","Conference paper","Final","","Scopus","2-s2.0-84862160548"
"Bès A.; Carton O.","Bès, Alexis (8869750200); Carton, Olivier (6701615946)","8869750200; 6701615946","Algebraic characterization of FO for scattered linear orderings","2011","Leibniz International Proceedings in Informatics, LIPIcs","12","","","67","81","14","7","10.4230/LIPIcs.CSL.2011.67","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84880234518&doi=10.4230%2fLIPIcs.CSL.2011.67&partnerID=40&md5=b2903dcb3c46384d583650472cdd074d","Conference paper","Final","","Scopus","2-s2.0-84880234518"
"Fridman W.; Löding C.; Zimmermann M.","Fridman, Wladimir (48761141800); Löding, Christof (6506734920); Zimmermann, Martin (56014389500)","48761141800; 6506734920; 56014389500","Degrees of lookahead in context-free infinite games","2011","Leibniz International Proceedings in Informatics, LIPIcs","12","","","264","276","12","13","10.4230/LIPIcs.CSL.2011.264","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84880222001&doi=10.4230%2fLIPIcs.CSL.2011.264&partnerID=40&md5=aad13579c96a7684d5ccb2543c4eb288","Conference paper","Final","","Scopus","2-s2.0-84880222001"
"Peng N.; Higuchi K.; Yamazaki T.; Tanaka K.","Peng, NingNing (55250816400); Higuchi, Kojiro (36184056800); Yamazaki, Takeshi (55219015700); Tanaka, Kazuyuki (36083508500)","55250816400; 36184056800; 55219015700; 36083508500","Relative randomness for Martin-Löf random sets","2012","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","7318 LNCS","","","581","588","7","1","10.1007/978-3-642-30870-3_58","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84862157760&doi=10.1007%2f978-3-642-30870-3_58&partnerID=40&md5=3e762c976deb4f80d7cc94f3159492fb","Conference paper","Final","","Scopus","2-s2.0-84862157760"
"Grädel E.","Grädel, Erich (35752944000)","35752944000","Definability in games","2010","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","6247 LNCS","","","19","21","2","0","10.1007/978-3-642-15205-4_2","https://www.scopus.com/inward/record.uri?eid=2-s2.0-77956607531&doi=10.1007%2f978-3-642-15205-4_2&partnerID=40&md5=3deedd99c4eef5f51309b275026bac04","Conference paper","Final","","Scopus","2-s2.0-77956607531"
"Beauxis R.; Mimram S.","Beauxis, Romain (23990218400); Mimram, Samuel (23398129300)","23990218400; 23398129300","A non-standard semantics for Kahn networks in continuous time","2011","Leibniz International Proceedings in Informatics, LIPIcs","12","","","35","50","15","5","10.4230/LIPIcs.CSL.2011.35","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84874178124&doi=10.4230%2fLIPIcs.CSL.2011.35&partnerID=40&md5=b37a1de0403ba7583e14a1a9c64c8fdc","Conference paper","Final","","Scopus","2-s2.0-84874178124"
"Kulikov A.S.; Melanich O.; Mihajlin I.","Kulikov, Alexander S. (55211922700); Melanich, Olga (55250033600); Mihajlin, Ivan (55250033500)","55211922700; 55250033600; 55250033500","A 5n - o(n) lower bound on the circuit size over U 2 of a linear Boolean function","2012","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","7318 LNCS","","","432","439","7","3","10.1007/978-3-642-30870-3_44","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84862193996&doi=10.1007%2f978-3-642-30870-3_44&partnerID=40&md5=c0b5a1d3797bbfa463dd2c5b88543a9b","Conference paper","Final","","Scopus","2-s2.0-84862193996"
"Gurevich Y.","Gurevich, Yuri (7102231764)","7102231764","Foundational analyses of computation","2012","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","7318 LNCS","","","264","275","11","11","10.1007/978-3-642-30870-3_27","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84862196865&doi=10.1007%2f978-3-642-30870-3_27&partnerID=40&md5=f0b0face68f6963274707a0fc660d336","Conference paper","Final","","Scopus","2-s2.0-84862196865"
"Dassow J.; Manea F.; Mercaş R.","Dassow, Jürgen (55756757900); Manea, Florin (8879426600); Mercaş, Robert (24279785400)","55756757900; 8879426600; 24279785400","Connecting partial words and regular languages","2012","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","7318 LNCS","","","151","161","10","5","10.1007/978-3-642-30870-3_16","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84862178128&doi=10.1007%2f978-3-642-30870-3_16&partnerID=40&md5=e4df61c16ae316517a8b0071c82d8aff","Conference paper","Final","","Scopus","2-s2.0-84862178128"
"Fogarty S.; Kupferman O.; Vardi M.Y.; Wilke T.","Fogarty, Seth (22834192400); Kupferman, Orna (7003869982); Vardi, Moshe Y. (7005334525); Wilke, Thomas (7007172797)","22834192400; 7003869982; 7005334525; 7007172797","Unifying Büchi complementation constructions","2011","Leibniz International Proceedings in Informatics, LIPIcs","12","","","248","263","15","6","10.4230/LIPIcs.CSL.2011.248","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84877914983&doi=10.4230%2fLIPIcs.CSL.2011.248&partnerID=40&md5=b6c1a45ee18cd57bfe00d02d16c91467","Conference paper","Final","","Scopus","2-s2.0-84877914983"
"Grattan-Guinness I.","Grattan-Guinness, Ivor (6602582648)","6602582648","On mathematicians who liked logic: The case of Max Newman","2012","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","7318 LNCS","","","245","252","7","0","10.1007/978-3-642-30870-3_25","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84862211542&doi=10.1007%2f978-3-642-30870-3_25&partnerID=40&md5=b46b37d20ed735256037b6af5ab73dbc","Conference paper","Final","","Scopus","2-s2.0-84862211542"
"Kaandorp J.A.; Botman D.; Tamulonis C.; Dries R.","Kaandorp, Jaap A. (6701834367); Botman, Daniel (55250580200); Tamulonis, Carlos (36703686400); Dries, Roland (55249546900)","6701834367; 55250580200; 36703686400; 55249546900","Multi-scale modeling of gene regulation of morphogenesis","2012","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","7318 LNCS","","","355","362","7","1","10.1007/978-3-642-30870-3_36","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84862208535&doi=10.1007%2f978-3-642-30870-3_36&partnerID=40&md5=4bb227b4b0806b6513c11f045b2b41fc","Conference paper","Final","","Scopus","2-s2.0-84862208535"
"Zimmermann J.; Cremers A.B.","Zimmermann, Jörg (7201716215); Cremers, Armin B. (7006727752)","7201716215; 7006727752","Making Solomonoff induction effective - Or: You can learn what you can bound","2012","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","7318 LNCS","","","745","754","9","2","10.1007/978-3-642-30870-3_75","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84862198240&doi=10.1007%2f978-3-642-30870-3_75&partnerID=40&md5=9505e6e144d9d8b6be953ea8851cb0c0","Conference paper","Final","","Scopus","2-s2.0-84862198240"
"Chatterjee K.; Chaubal S.; Kamath P.","Chatterjee, Krishnendu (7202877099); Chaubal, Siddhesh (55637435000); Kamath, Pritish (55360664000)","7202877099; 55637435000; 55360664000","Faster algorithms for alternating refinement relations","2012","Leibniz International Proceedings in Informatics, LIPIcs","16","","","167","182","15","8","10.4230/LIPIcs.CSL.2012.167","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84880226450&doi=10.4230%2fLIPIcs.CSL.2012.167&partnerID=40&md5=85846f69fcbde94b56e718f74b77c395","Conference paper","Final","","Scopus","2-s2.0-84880226450"
"Straubing H.","Straubing, Howard (6603527245)","6603527245","Algebraic characterization of the alternation Hierarchy in FO 2[<] on finite words","2011","Leibniz International Proceedings in Informatics, LIPIcs","12","","","525","537","12","11","10.4230/LIPIcs.CSL.2011.525","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84880249230&doi=10.4230%2fLIPIcs.CSL.2011.525&partnerID=40&md5=942739266ff27f86c8c5c1bff0b4e1e2","Conference paper","Final","","Scopus","2-s2.0-84880249230"
"Jeffrey A.; Rathke J.","Jeffrey, Alan (22334197300); Rathke, Julian (56186152800)","22334197300; 56186152800","The lax braided structure of streaming I/O","2011","Leibniz International Proceedings in Informatics, LIPIcs","12","","","292","306","14","1","10.4230/LIPIcs.CSL.2011.292","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84880232603&doi=10.4230%2fLIPIcs.CSL.2011.292&partnerID=40&md5=507401fa7f9eacc642b3765de9a561c2","Conference paper","Final","","Scopus","2-s2.0-84880232603"
"Van Der Hoek W.; Iliev P.; Kooi B.","Van Der Hoek, Wiebe (7005925719); Iliev, Petar (24481404700); Kooi, Barteld (55411397700)","7005925719; 24481404700; 55411397700","On the relative succinctness of two extensions by definitions of multimodal logic","2012","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","7318 LNCS","","","323","333","10","6","10.1007/978-3-642-30870-3_33","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84862190655&doi=10.1007%2f978-3-642-30870-3_33&partnerID=40&md5=a7534f111664774507532fa232fe779a","Conference paper","Final","","Scopus","2-s2.0-84862190655"
"Kondo S.","Kondo, Shigeru (55228372300)","55228372300","Turing pattern formation without diffusion","2012","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","7318 LNCS","","","416","421","5","3","10.1007/978-3-642-30870-3_42","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84862172621&doi=10.1007%2f978-3-642-30870-3_42&partnerID=40&md5=4d26f9b2ae83aaa9416dc418086c76d0","Conference paper","Final","","Scopus","2-s2.0-84862172621"
"Szudzik M.P.","Szudzik, Matthew P. (57213907887)","57213907887","Is Turing's thesis the consequence of a more general physical principle?","2012","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","7318 LNCS","","","714","722","8","2","10.1007/978-3-642-30870-3_72","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84862174765&doi=10.1007%2f978-3-642-30870-3_72&partnerID=40&md5=b00e8e58a30474b58bb49ba2cc252541","Conference paper","Final","","Scopus","2-s2.0-84862174765"
"Thomas W.","Thomas, Wolfgang (7402304649)","7402304649","On monadic theories of monadic predicates","2010","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","6300 LNCS","","","615","626","11","2","10.1007/978-3-642-15025-8_30","https://www.scopus.com/inward/record.uri?eid=2-s2.0-77956607818&doi=10.1007%2f978-3-642-15025-8_30&partnerID=40&md5=e4e9859b747d79e06b47b6ce6fd46af1","Conference paper","Final","","Scopus","2-s2.0-77956607818"
"Grohe M.; Grußien B.; Hernich A.; Laubner B.","Grohe, Martin (7004249112); Grußien, Berit (55626651100); Hernich, André (8850207400); Laubner, Bastian (25825233400)","7004249112; 55626651100; 8850207400; 25825233400","L-recursion and a new logic for logarithmic space","2011","Leibniz International Proceedings in Informatics, LIPIcs","12","","","277","291","14","6","10.4230/LIPIcs.CSL.2011.277","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84874410463&doi=10.4230%2fLIPIcs.CSL.2011.277&partnerID=40&md5=d59f824da34624545c9c7bbd85ba40bc","Conference paper","Final","","Scopus","2-s2.0-84874410463"
"Brumleve D.; Hamkins J.D.; Schlicht P.","Brumleve, Dan (55249722300); Hamkins, Joel David (7003750880); Schlicht, Philipp (48361843300)","55249722300; 7003750880; 48361843300","The mate-in-n problem of infinite chess is decidable","2012","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","7318 LNCS","","","78","88","10","3","10.1007/978-3-642-30870-3_9","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84862184777&doi=10.1007%2f978-3-642-30870-3_9&partnerID=40&md5=b8c4a6e4a1747b2104f0ff923ee1596a","Conference paper","Final","","Scopus","2-s2.0-84862184777"
"Lassègue J.; Longo G.","Lassègue, Jean (12902713100); Longo, Giuseppe (56181692700)","12902713100; 56181692700","What is Turing's comparison between mechanism and writing worth?","2012","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","7318 LNCS","","","450","461","11","6","10.1007/978-3-642-30870-3_46","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84862162663&doi=10.1007%2f978-3-642-30870-3_46&partnerID=40&md5=ddd6ce96b4602b8c9b8230d63aa6066e","Conference paper","Final","","Scopus","2-s2.0-84862162663"
"Murray J.D.","Murray, James D. (35518748900)","35518748900","After Turing: Mathematical modelling in the biomedical and social sciences - From animal coat patterns to brain tumours to saving marriages","2012","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","7318 LNCS","","","517","527","10","0","10.1007/978-3-642-30870-3_52","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84862202407&doi=10.1007%2f978-3-642-30870-3_52&partnerID=40&md5=be17e73a1e1db634771541ab437f905d","Conference paper","Final","","Scopus","2-s2.0-84862202407"
